tipo_genre,count,mean,median
Action,588,2.87509053331454,1.9823693472222224
Adventure,288,5.712232113706292,2.654669122125604
Animation,99,7.2067024181736326,2.637817886792453
Comedy,634,5.2595237540403215,2.4214085018518516
Crime,141,3.2776270718403384,2.1306030204081634
Documentary,30,199.3932916612374,2.726873888888889
Drama,747,11384.981517541582,2.1536222916666667
Family,38,3.7195566144192185,2.8179838863636366
Fantasy,93,4.70346047451727,2.2982718461538463
Foreign,1,0.49466666666666664,0.49466666666666664
History,18,7.073236745093226,2.702818475
Horror,197,5179.558527694582,3.7277434666666664
Music,20,4.013286295451199,1.63726613125
Mystery,27,5.1476075449537735,2.4937108923076923
Romance,70,4.434567089536912,2.315841285714286
Science Fiction,79,5.189237539073704,2.842603464516129
Thriller,118,3.944354112314211,2.1080411166666666
War,18,2.4663093693573295,1.0140860320967742
Western,22,8.311249120915187,2.9292727272727275
